open_time,open,high,low,close,volume,close_time,quote_volume,num_trades
2025-10-06 16:40:00,125181.24,125499.63,125090.59,125455.24,377.5978,2025-10-06 16:59:59,47305091.862362295,53250
2025-10-06 17:00:00,125455.25,125635.16,125329.15,125478.38,601.6863099999999,2025-10-06 17:19:59,75505078.4179522,78459
2025-10-06 17:20:00,125478.38,125819.2,125126.67,125222.01,618.95721,2025-10-06 17:39:59,77721595.5780059,124427
2025-10-06 17:40:00,125222.01,125484.51,125133.0,125284.0,230.74964,2025-10-06 17:59:59,28912164.9110838,65292
2025-10-06 18:00:00,125284.01,125367.27,125044.46,125342.42,312.14875,2025-10-06 18:19:59,39084455.8095747,51913
2025-10-06 18:20:00,125342.42,125415.31,125134.7,125358.35,186.93054,2025-10-06 18:39:59,23424194.8796118,38647
2025-10-06 18:40:00,125358.34,126199.63,125311.4,126011.18,940.7939630000001,2025-10-06 18:59:59,118483202.00764781,95117
2025-10-06 19:00:00,126011.18,126134.71,125430.81,125588.09,390.60167,2025-10-06 19:19:59,49139596.143205404,88032
2025-10-06 19:20:00,125588.08,125864.78,125450.0,125462.55,200.91488,2025-10-06 19:39:59,25244765.3642547,62217
2025-10-06 19:40:00,125462.55,125499.18,125252.74,125410.81,327.90353,2025-10-06 19:59:59,41107091.5300875,75098
2025-10-06 20:00:00,125410.8,125534.0,125108.91,125202.76,169.07527,2025-10-06 20:19:59,21194803.9005909,44908
2025-10-06 20:20:00,125202.76,125325.09,125032.01,125252.06,227.0596,2025-10-06 20:39:59,28421455.9266501,42095
2025-10-06 20:40:00,125252.06,125317.08,125171.55,125211.02,116.18548,2025-10-06 20:59:59,14550716.1481222,23146
2025-10-06 21:00:00,125211.03,125268.5,124850.26,124898.35,339.72728,2025-10-06 21:19:59,42506357.6574709,30031
2025-10-06 21:20:00,124898.35,125027.28,124511.15,124917.11,499.51812,2025-10-06 21:39:59,62325298.4749206,100374
2025-10-06 21:40:00,124917.12,125097.86,124890.93,125097.85,68.33762,2025-10-06 21:59:59,8539131.633540701,17232
2025-10-06 22:00:00,125097.86,125298.43,125003.99,125256.59,159.16956,2025-10-06 22:19:59,19926117.6120462,35063
2025-10-06 22:20:00,125256.6,125279.08,124887.42,124887.42,123.21815,2025-10-06 22:39:59,15412246.6225736,32331
2025-10-06 22:40:00,124886.83,125125.03,124784.41,125039.13,134.28287,2025-10-06 22:59:59,16777856.6214186,37226
2025-10-06 23:00:00,125039.13,125100.0,124784.41,124824.99,136.48899,2025-10-06 23:19:59,17047390.926201202,32865
2025-10-06 23:20:00,124825.0,124876.0,124692.49,124769.07,100.92416,2025-10-06 23:39:59,12594813.5550352,28627
2025-10-06 23:40:00,124769.08,124839.37,124628.0,124658.54,126.64994999999999,2025-10-06 23:59:59,15798013.3794326,26635
2025-10-07 00:00:00,124658.54,124846.64,124621.43,124831.84,170.34805,2025-10-07 00:19:59,21246382.1206831,41567
2025-10-07 00:20:00,124831.84,124849.99,124600.0,124643.26,123.37674,2025-10-07 00:39:59,15384743.5633309,42119
2025-10-07 00:40:00,124643.26,124925.14,124643.26,124900.93,105.56192999999999,2025-10-07 00:59:59,13179746.979996199,33033
2025-10-07 01:00:00,124900.93,125082.27,124607.45,124607.45,198.79962,2025-10-07 01:19:59,24837234.6594086,43361
2025-10-07 01:20:00,124607.46,124713.98,124442.87,124649.84,194.3726,2025-10-07 01:39:59,24213098.0721877,62306
2025-10-07 01:40:00,124649.99,124791.66,124579.24,124699.99,77.06247,2025-10-07 01:59:59,9608322.249487,25899
2025-10-07 02:00:00,124699.99,124700.0,124500.0,124510.22,130.15958,2025-10-07 02:19:59,16218752.3240138,40743
2025-10-07 02:20:00,124510.22,124617.85,124159.22,124460.26,290.48588,2025-10-07 02:39:59,36129068.2203824,60702
2025-10-07 02:40:00,124460.26,124541.45,124259.9,124259.9,104.28275,2025-10-07 02:59:59,12974537.973960701,35757
2025-10-07 03:00:00,124259.91,124568.44,124259.9,124366.14,138.43872,2025-10-07 03:19:59,17220357.447306,36719
2025-10-07 03:20:00,124366.14,124400.0,124101.26,124237.93,155.43186,2025-10-07 03:39:59,19308211.5031276,50800
2025-10-07 03:40:00,124237.94,124329.74,124230.94,124329.74,85.28959,2025-10-07 03:59:59,10600118.6543551,18773
2025-10-07 04:00:00,124329.74,124329.74,124109.1,124126.62,168.21077,2025-10-07 04:19:59,20890987.4653647,39414
2025-10-07 04:20:00,124126.63,124654.47,124117.59,124618.43,155.26873,2025-10-07 04:39:59,19321232.0343775,36827
2025-10-07 04:40:00,124618.43,124624.08,124499.99,124500.0,114.86392000000001,2025-10-07 04:59:59,14307259.0302037,31942
2025-10-07 05:00:00,124499.99,124528.86,124240.37,124379.76,143.62345,2025-10-07 05:19:59,17869400.6183189,38608
2025-10-07 05:20:00,124379.76,124590.33,124379.75,124590.3,95.71038,2025-10-07 05:39:59,11913212.2115678,31744
2025-10-07 05:40:00,124590.31,124640.76,124300.01,124414.17,184.87314,2025-10-07 05:59:59,23012842.668267,31703
2025-10-07 06:00:00,124414.17,124460.0,124235.84,124240.0,162.62434000000002,2025-10-07 06:19:59,20226577.1707301,26939
2025-10-07 06:20:00,124240.01,124260.92,123800.09,123950.94,482.62762,2025-10-07 06:39:59,59821801.4670558,65013
2025-10-07 06:40:00,123950.94,123992.83,123800.0,123890.84,217.32647,2025-10-07 06:59:59,26927148.1601445,46233
2025-10-07 07:00:00,123890.84,124038.0,123620.12,123776.78,251.24846000000002,2025-10-07 07:19:59,31104859.0483164,47747
2025-10-07 07:20:00,123776.78,123850.0,123635.13,123673.91,190.24472,2025-10-07 07:39:59,23541677.6736139,38166
2025-10-07 07:40:00,123673.9,123724.0,123567.6,123667.99,288.6039,2025-10-07 07:59:59,35685338.5011278,36441
2025-10-07 08:00:00,123668.0,123700.0,123425.22,123439.64,419.41881,2025-10-07 08:19:59,51822064.7756842,58190
2025-10-07 08:20:00,123439.64,123729.57,123322.9,123729.56,340.41692,2025-10-07 08:39:59,42041676.6495401,62649
2025-10-07 08:40:00,123729.56,123999.98,123712.15,123861.75,413.09711,2025-10-07 08:59:59,51178393.7154825,54655
2025-10-07 09:00:00,123861.75,124192.87,123861.74,124033.39,191.16871,2025-10-07 09:19:59,23707249.6763162,44905
2025-10-07 09:20:00,124033.4,124246.64,124010.13,124140.81,150.70639,2025-10-07 09:39:59,18706580.7815212,36479
2025-10-07 09:40:00,124140.81,124202.01,124084.57,124117.48,81.82685000000001,2025-10-07 09:59:59,10157663.7626356,19946
2025-10-07 10:00:00,124117.48,124360.05,124020.0,124342.09,143.94961999999998,2025-10-07 10:19:59,17873738.517965,34202
2025-10-07 10:20:00,124342.1,124413.75,124225.9,124302.0,155.93973,2025-10-07 10:39:59,19386690.8698075,29656
2025-10-07 10:40:00,124302.0,124350.0,124235.19,124282.19,85.76373,2025-10-07 10:59:59,10659021.3615061,19199
2025-10-07 11:00:00,124282.18,124322.96,124179.99,124285.54,125.97211,2025-10-07 11:19:59,15650995.8607064,24375
2025-10-07 11:20:00,124285.55,124479.38,124273.49,124328.36,152.36159,2025-10-07 11:39:59,18950832.6256856,39575
2025-10-07 11:40:00,124328.37,124509.6,124328.36,124453.38,184.11257999999998,2025-10-07 11:59:59,22911126.1666244,28986
2025-10-07 12:00:00,124453.37,124526.06,124365.15,124451.91,138.16674,2025-10-07 12:19:59,17193224.1000461,33111
2025-10-07 12:20:00,124451.92,124572.5,124340.0,124572.5,130.32111,2025-10-07 12:39:59,16217482.7184508,28771
2025-10-07 12:40:00,124572.49,125126.0,124518.85,124917.99,479.04478,2025-10-07 12:59:59,59814355.14255799,76423
2025-10-07 13:00:00,124918.0,125046.16,124629.25,124657.99,341.26135,2025-10-07 13:19:59,42587670.0739727,63790
2025-10-07 13:20:00,124657.99,124812.0,124200.77,124309.5,304.03453,2025-10-07 13:39:59,37876675.3071657,111516
2025-10-07 13:40:00,124309.5,124338.01,123288.0,123891.68,1089.59512,2025-10-07 13:59:59,134743975.7559236,226970
2025-10-07 14:00:00,123891.68,124000.0,122750.0,122992.66,1085.70294,2025-10-07 14:19:59,133715142.7442989,199437
2025-10-07 14:20:00,122992.66,123322.3,122660.45,122724.91,542.28718,2025-10-07 14:39:59,66677749.507548094,128717
2025-10-07 14:40:00,122724.92,123000.0,122568.0,122725.36,450.92758,2025-10-07 14:59:59,55345265.6694565,97575
2025-10-07 15:00:00,122725.36,122865.36,121695.95,122183.17,1113.2034899999999,2025-10-07 15:19:59,135969547.4431218,194745
2025-10-07 15:20:00,122183.17,122371.28,121386.03,121520.01,771.89093,2025-10-07 15:39:59,94087296.7698798,137909
2025-10-07 15:40:00,121520.0,121894.0,121172.89,121846.01,913.5788,2025-10-07 15:59:59,111058474.5691559,165160
2025-10-07 16:00:00,121846.01,121860.25,121391.01,121595.84,585.2505,2025-10-07 16:19:59,71207447.2602506,85348
2025-10-07 16:20:00,121595.85,121822.59,120800.02,121775.34,822.25884,2025-10-07 16:39:59,99722400.4238834,118581
2025-10-07 16:40:00,121775.35,122084.14,121622.21,121684.17,644.10085,2025-10-07 16:59:59,78500895.6751019,87194
2025-10-07 17:00:00,121684.17,121822.58,121270.43,121290.01,632.4191900000001,2025-10-07 17:19:59,76846730.821011,97878
2025-10-07 17:20:00,121290.01,121426.31,121164.25,121320.47,254.98137,2025-10-07 17:39:59,30934789.4665841,78554
2025-10-07 17:40:00,121320.48,121589.37,121100.0,121130.02,353.73193000000003,2025-10-07 17:59:59,42913568.8416313,66436
2025-10-07 18:00:00,121130.02,121306.13,120861.45,121043.12,354.08723,2025-10-07 18:19:59,42867182.7318791,91946
2025-10-07 18:20:00,121043.12,121043.13,120574.94,120696.02,519.85877,2025-10-07 18:39:59,62787212.14629199,90528
2025-10-07 18:40:00,120696.03,120984.21,120600.0,120895.37,225.65895,2025-10-07 18:59:59,27268312.7648354,48423
2025-10-07 19:00:00,120895.37,121590.0,120860.46,121413.55,409.50662,2025-10-07 19:19:59,49696835.4772887,77156
2025-10-07 19:20:00,121413.55,121539.56,121224.99,121458.0,405.67346,2025-10-07 19:39:59,49248028.8102459,62520
2025-10-07 19:40:00,121458.01,122027.3,121350.06,121637.17,519.36829,2025-10-07 19:59:59,63194623.1633365,95841
2025-10-07 20:00:00,121637.18,122150.0,121637.18,122013.67,243.84408,2025-10-07 20:19:59,29747364.970684297,52442
2025-10-07 20:20:00,122013.68,122196.48,121983.17,122072.8,134.44624,2025-10-07 20:39:59,16420221.997503102,39570
2025-10-07 20:40:00,122072.81,122193.09,121907.86,121943.61,115.33782,2025-10-07 20:59:59,14081967.7889401,34141
2025-10-07 21:00:00,121943.61,122180.0,121765.9,122156.58,158.69457,2025-10-07 21:19:59,19365059.8972949,49557
2025-10-07 21:20:00,122156.57,122292.62,121956.77,122056.11,126.56384,2025-10-07 21:39:59,15457739.600942899,38981
2025-10-07 21:40:00,122056.12,122067.1,121787.47,122016.0,112.65276,2025-10-07 21:59:59,13732152.4009437,49138
2025-10-07 22:00:00,122016.0,122173.5,121797.6,122094.8,173.6723,2025-10-07 22:19:59,21180852.230260897,46012
2025-10-07 22:20:00,122094.81,122128.8,121854.48,121854.49,111.53757,2025-10-07 22:39:59,13605499.924633998,38829
2025-10-07 22:40:00,121854.48,122011.18,121823.58,122011.17,119.10132,2025-10-07 22:59:59,14520602.1189194,20928
2025-10-07 23:00:00,122011.17,122022.88,121687.53,121707.63,114.30224,2025-10-07 23:19:59,13927588.6716972,38883
2025-10-07 23:20:00,121707.63,121756.81,121457.59,121537.81,204.09496000000001,2025-10-07 23:39:59,24818557.081499,48484
2025-10-07 23:40:00,121537.8,121588.58,121258.08,121332.95,259.26576,2025-10-07 23:59:59,31484361.222509302,53918
2025-10-08 00:00:00,121332.96,121789.37,121332.96,121785.31,194.27903,2025-10-08 00:19:59,23616311.5010938,49401
2025-10-08 00:20:00,121785.32,121802.38,121276.0,121663.4,208.06495999999999,2025-10-08 00:39:59,25285252.6388577,71981
2025-10-08 00:40:00,121663.4,122089.68,121663.4,121914.09,249.39491999999998,2025-10-08 00:59:59,30410906.7323342,89388
2025-10-08 01:00:00,121914.09,122038.53,121605.75,122035.99,252.0191,2025-10-08 01:19:59,30712852.374524,100676
2025-10-08 01:20:00,122036.0,122056.0,121785.82,121828.56,169.05790000000002,2025-10-08 01:39:59,20608751.792906,52927
2025-10-08 01:40:00,121828.56,121955.5,121750.0,121950.01,98.48678000000001,2025-10-08 01:59:59,12002119.0843973,36686
2025-10-08 02:00:00,121950.0,122156.0,121825.74,122020.24,144.71404,2025-10-08 02:19:59,17648878.700843,50599
2025-10-08 02:20:00,122020.25,122229.66,121888.0,121888.0,189.96027,2025-10-08 02:39:59,23203018.1286643,36125
2025-10-08 02:40:00,121888.0,122090.56,121860.14,122048.28,199.43834999999999,2025-10-08 02:59:59,24323683.2760499,34204
2025-10-08 03:00:00,122048.28,122048.28,121718.61,121781.87,221.77067,2025-10-08 03:19:59,27023337.5382408,47302
2025-10-08 03:20:00,121781.87,121796.17,121317.97,121357.01,285.16029000000003,2025-10-08 03:39:59,34649162.4336858,76504
2025-10-08 03:40:00,121357.0,121436.82,121200.0,121374.75,194.42194999999998,2025-10-08 03:59:59,23588332.9102817,45646
2025-10-08 04:00:00,121374.76,121578.0,121066.14,121573.5,267.06696,2025-10-08 04:19:59,32407271.7338818,61791
2025-10-08 04:20:00,121573.5,121786.57,121340.0,121649.76,272.59489,2025-10-08 04:39:59,33147285.637255102,41998
2025-10-08 04:40:00,121649.76,121910.24,121558.0,121900.0,172.79995000000002,2025-10-08 04:59:59,21038121.8471115,32783
2025-10-08 05:00:00,121900.01,121900.01,121533.0,121555.11,256.72453,2025-10-08 05:19:59,31244634.036685802,45155
2025-10-08 05:20:00,121555.1,121559.82,121272.48,121442.15,232.44442,2025-10-08 05:39:59,28226724.735561598,58187
2025-10-08 05:40:00,121442.16,121498.85,121173.86,121374.01,219.68376,2025-10-08 05:59:59,26650514.6593538,57460
2025-10-08 06:00:00,121374.02,121425.69,121068.96,121362.26,172.66646000000003,2025-10-08 06:19:59,20930333.2389425,54923
2025-10-08 06:20:00,121362.26,121543.55,121350.95,121543.55,149.73425,2025-10-08 06:39:59,18185561.5745801,40438
2025-10-08 06:40:00,121543.55,121841.54,121500.0,121784.29,229.79647,2025-10-08 06:59:59,27957865.310611397,34685
2025-10-08 07:00:00,121784.3,121872.37,121595.75,121635.94,234.06817999999998,2025-10-08 07:19:59,28492403.0709672,60167
2025-10-08 07:20:00,121635.94,121698.23,121407.85,121407.86,249.07921,2025-10-08 07:39:59,30277266.9948055,49313
2025-10-08 07:40:00,121407.86,121597.06,121311.91,121597.06,214.20036,2025-10-08 07:59:59,26006779.032081097,48614
2025-10-08 08:00:00,121597.05,121812.78,121524.01,121800.0,393.30849,2025-10-08 08:19:59,47839163.158502296,67541
2025-10-08 08:20:00,121800.0,122514.0,121790.02,122505.99,646.64178,2025-10-08 08:39:59,78987808.8905251,99219
2025-10-08 08:40:00,122505.99,122850.0,122342.37,122381.85,422.40277000000003,2025-10-08 08:59:59,51801278.7003044,94073
2025-10-08 09:00:00,122381.84,122644.0,122381.84,122496.08,193.34906999999998,2025-10-08 09:19:59,23692519.7397872,57026
2025-10-08 09:20:00,122496.08,122620.55,122390.0,122555.01,184.9133,2025-10-08 09:39:59,22653666.8420279,44553
2025-10-08 09:40:00,122555.0,122560.0,122381.99,122516.98,95.89445,2025-10-08 09:59:59,11743144.202851601,32151
2025-10-08 10:00:00,122516.99,122808.24,122498.05,122649.98,115.94863,2025-10-08 10:19:59,14220473.0264175,52478
2025-10-08 10:20:00,122649.98,123000.0,122577.9,122900.51,268.78398,2025-10-08 10:39:59,33002984.127348702,62186
2025-10-08 10:40:00,122900.51,123100.0,122881.24,122934.6,269.56587,2025-10-08 10:59:59,33149560.5466595,45264
2025-10-08 11:00:00,122934.61,123200.0,122820.46,122967.56,209.90534,2025-10-08 11:19:59,25822977.693319,48239
2025-10-08 11:20:00,122967.56,123150.01,122836.76,122936.9,510.74613999999997,2025-10-08 11:39:59,62833615.2466129,49476
2025-10-08 11:40:00,122936.9,122936.9,122743.36,122884.14,97.28062,2025-10-08 11:59:59,11951371.912183,29217
2025-10-08 12:00:00,122884.14,123090.75,122720.0,122915.19,208.58038000000002,2025-10-08 12:19:59,25640367.6513574,52503
2025-10-08 12:20:00,122915.18,122915.19,122608.75,122633.0,154.99189,2025-10-08 12:39:59,19020159.1718485,43599
2025-10-08 12:40:00,122632.99,122730.36,122542.27,122631.52,100.68863,2025-10-08 12:59:59,12348340.8097091,37612
2025-10-08 13:00:00,122631.52,122774.96,122396.8,122673.0,153.6948,2025-10-08 13:19:59,18841659.7043408,51568
2025-10-08 13:20:00,122673.01,122718.7,122280.16,122391.74,218.00015000000002,2025-10-08 13:39:59,26710519.517043002,81466
2025-10-08 13:40:00,122391.75,122660.22,121649.68,122599.04,515.20358,2025-10-08 13:59:59,62904131.5874922,163390
2025-10-08 14:00:00,122599.04,123350.0,122599.04,123070.08,792.1032,2025-10-08 14:19:59,97425377.7927507,182974
2025-10-08 14:20:00,123070.09,123092.12,122260.0,122524.39,374.17191,2025-10-08 14:39:59,45879534.8687277,118452
2025-10-08 14:40:00,122524.09,122624.67,122112.16,122320.0,296.46948,2025-10-08 14:59:59,36296526.918552,94012
2025-10-08 15:00:00,122319.99,122622.55,122226.19,122368.22,162.74621,2025-10-08 15:19:59,19919587.5399785,76581
2025-10-08 15:20:00,122368.22,122550.29,122203.12,122357.33,180.46356,2025-10-08 15:39:59,22081290.122727398,72452
2025-10-08 15:40:00,122357.34,122426.37,121954.34,122189.72,216.25451,2025-10-08 15:59:59,26405438.1625094,64613
2025-10-08 16:00:00,122189.72,122926.48,122110.08,122664.33,262.40288,2025-10-08 16:19:59,32164795.7001876,83260
2025-10-08 16:20:00,122664.34,122771.46,122562.18,122675.78,134.36941000000002,2025-10-08 16:39:59,16482448.6708306,61006
2025-10-08 16:40:00,122675.79,123129.23,122566.62,123051.03,245.17539,2025-10-08 16:59:59,30132101.847748198,55829
2025-10-08 17:00:00,123051.02,123856.87,122958.05,123766.53,606.52094,2025-10-08 17:19:59,74882112.5886183,125640
2025-10-08 17:20:00,123766.54,124032.08,123601.52,123738.84,489.40905,2025-10-08 17:39:59,60620431.204031795,100878
2025-10-08 17:40:00,123738.84,124164.36,123685.55,124033.19,240.53428,2025-10-08 17:59:59,29810552.912620403,62242
2025-10-08 18:00:00,124033.19,124197.25,123702.84,123774.27,355.16969,2025-10-08 18:19:59,44010162.6074304,100499
2025-10-08 18:20:00,123774.28,123800.86,123415.58,123743.27,474.57515,2025-10-08 18:39:59,58648689.4038614,72267
2025-10-08 18:40:00,123743.27,123826.34,123460.21,123460.22,322.61354,2025-10-08 18:59:59,39892377.8510503,68472
2025-10-08 19:00:00,123460.21,123524.48,123160.82,123275.49,198.79109,2025-10-08 19:19:59,24518007.586209998,56104
2025-10-08 19:20:00,123275.5,123759.94,123243.82,123620.01,207.65675,2025-10-08 19:39:59,25665149.776465602,53053
2025-10-08 19:40:00,123620.01,123620.01,123400.0,123450.0,258.31204,2025-10-08 19:59:59,31898530.9140353,57580
2025-10-08 20:00:00,123450.01,123648.0,123313.82,123593.44,130.49227,2025-10-08 20:19:59,16108669.6978423,45255
2025-10-08 20:20:00,123593.43,123737.0,123400.0,123460.87,122.18099000000001,2025-10-08 20:39:59,15097152.7017378,26392
2025-10-08 20:40:00,123460.87,123475.62,122814.0,122856.69,420.93227,2025-10-08 20:59:59,51825230.227395,39313
2025-10-08 21:00:00,122856.7,123204.24,122794.4,123140.62,141.54327999999998,2025-10-08 21:19:59,17418485.877700202,42058
2025-10-08 21:20:00,123140.62,123317.62,123137.32,123282.72,63.99991,2025-10-08 21:39:59,7889069.0731749,18245
2025-10-08 21:40:00,123282.72,123332.01,123181.75,123277.33,56.394099999999995,2025-10-08 21:59:59,6949917.802092999,15630
2025-10-08 22:00:00,123277.34,123416.73,123277.34,123344.75,63.11929,2025-10-08 22:19:59,7784755.2181503,25085
2025-10-08 22:20:00,123344.75,123380.94,123279.64,123355.06,33.28184,2025-10-08 22:39:59,4104593.9010214,10589
2025-10-08 22:40:00,123355.06,123355.06,123200.81,123200.82,35.852059999999994,2025-10-08 22:59:59,4420061.79183,10889
2025-10-08 23:00:00,123200.82,123304.24,123056.31,123297.17,90.98464000000001,2025-10-08 23:19:59,11206354.1331521,19600
2025-10-08 23:20:00,123297.17,123537.11,123229.96,123415.79,111.78649,2025-10-08 23:39:59,13798823.1530991,25644
2025-10-08 23:40:00,123415.79,123430.87,123304.47,123306.0,86.78421,2025-10-08 23:59:59,10705500.884039199,11869
2025-10-09 00:00:00,123306.01,123348.32,123030.02,123259.16,95.75921,2025-10-09 00:19:59,11794631.9091348,31756
2025-10-09 00:20:00,123259.15,123269.82,122873.92,123002.8,125.61995999999999,2025-10-09 00:39:59,15456089.6257075,35239
2025-10-09 00:40:00,123002.8,123112.31,122839.15,122839.15,161.80993,2025-10-09 00:59:59,19902877.5334296,28548
2025-10-09 01:00:00,122839.16,122857.32,122515.44,122589.22,250.63137999999998,2025-10-09 01:19:59,30744330.268896297,57963
2025-10-09 01:20:00,122589.22,122686.98,122361.32,122386.76,155.34928,2025-10-09 01:39:59,19032249.6518148,47086
2025-10-09 01:40:00,122386.76,122562.4,122339.41,122548.23,243.58293,2025-10-09 01:59:59,29817023.5077142,31678
