open_time,open,high,low,close,volume,close_time,quote_volume,num_trades,close_sma_10,candle_body,candle_range,volatility
2026-02-01 16:00:00,78459.68,78768.68,78203.21,78317.51,482.47432,2026-02-01 16:59:59.999000,37895543.502112,205226,77544.45599999999,-142.16999999999825,565.4699999999866,555.5907122497806
2026-02-01 15:00:00,78743.57,78760.0,78244.0,78459.67,620.90729,2026-02-01 15:59:59.999000,48748335.8178633,206071,77665.492,-283.90000000000873,516.0,613.0196414620185
2026-02-01 14:00:00,78279.73,78877.89,78279.72,78743.56,539.38656,2026-02-01 14:59:59.999000,42379299.7466323,218909,77887.245,463.83000000000175,598.1699999999983,553.19785092919
2026-02-01 13:00:00,79034.45,79220.72,78148.1,78279.73,863.43565,2026-02-01 13:59:59.999000,67942607.3662948,312831,78004.91399999999,-754.7200000000012,1072.6199999999953,489.3144658083847
2026-02-01 12:00:00,78604.02,79136.1,78551.15,79034.45,479.76229,2026-02-01 12:59:59.999000,37807903.1491442,189051,78190.88100000001,430.429999999993,584.9500000000116,492.14298785957817
2026-02-01 11:00:00,78343.0,78863.0,78252.64,78604.02,567.72389,2026-02-01 11:59:59.999000,44603722.9275774,223580,78248.35500000001,261.0200000000041,610.3600000000006,504.57670134416225
2026-02-01 10:00:00,78300.01,78724.01,77967.69,78343.0,808.74546,2026-02-01 10:59:59.999000,63296409.9875797,291017,78308.12299999999,42.99000000000524,756.3199999999924,472.76611018019787
2026-02-01 09:00:00,78620.9,78824.1,78266.63,78300.0,568.62406,2026-02-01 09:59:59.999000,44665527.2636759,200310,78388.646,-320.8999999999942,557.4700000000012,377.8967377537406
2026-02-01 08:00:00,78973.22,79006.0,78527.13,78620.91,744.7428,2026-02-01 08:59:59.999000,58660566.0800846,198307,78491.397,-352.3099999999977,478.86999999999534,258.4582890943731
2026-02-01 07:00:00,78868.29,79119.3,78720.97,78971.75,441.04188,2026-02-01 07:59:59.999000,34823785.6762405,154405,78567.45999999999,103.4600000000064,398.33000000000175,277.9956420530448
2026-02-01 06:00:00,78900.01,79008.36,78666.73,78868.28,594.31033,2026-02-01 06:59:59.999000,46838113.0947163,198452,78622.537,-31.729999999995925,341.63000000000466,277.5322010575021
2026-02-01 05:00:00,78532.32,79060.44,78378.0,78900.01,762.94469,2026-02-01 05:59:59.999000,60059542.1075661,280075,78666.571,367.6899999999878,682.4400000000023,283.68464065547215
2026-02-01 04:00:00,78902.31,78943.62,78284.0,78532.17,1163.10084,2026-02-01 04:59:59.999000,91401610.5329853,365358,78645.432,-370.1399999999994,659.6199999999953,285.1823057399536
2026-02-01 03:00:00,78741.1,79424.0,78644.09,78902.31,1738.02598,2026-02-01 03:59:59.999000,137406050.2797791,453145,78707.69,161.20999999999185,779.9100000000035,263.61763050221816
2026-02-01 02:00:00,78155.16,79240.0,78078.67,78741.09,1552.86508,2026-02-01 02:59:59.999000,122183291.1011483,347443,78678.35399999999,585.929999999993,1161.3300000000017,238.32418384405665
2026-02-01 01:00:00,78292.0,78499.94,78000.0,78155.17,902.43744,2026-02-01 01:59:59.999000,70594211.6578053,233979,78633.469,-136.83000000000175,499.9400000000023,290.4469872253241
2026-02-01 00:00:00,77999.02,78365.02,77372.69,78292.0,1330.5666,2026-02-01 00:59:59.999000,103689804.0304607,417345,78628.36899999999,292.9799999999959,992.3300000000017,296.4987932323971
2026-01-31 23:00:00,77750.01,78141.95,77092.34,77999.03,1378.50317,2026-01-31 23:59:59.999000,106947266.5932428,426367,78598.272,249.02000000000407,1049.6100000000006,344.86501258776144
2026-01-31 22:00:00,78038.39,78576.3,77194.0,77750.01,2463.45994,2026-01-31 22:59:59.999000,191947689.197807,555966,78511.182,-288.38000000000466,1382.300000000003,436.3454483630578
2026-01-31 21:00:00,78893.92,79143.64,75719.9,78038.38,7783.32311,2026-01-31 21:59:59.999000,603507189.9175195,847095,78417.845,-855.5399999999936,3423.7400000000052,426.59856821846745
2026-01-31 20:00:00,80365.05,80550.74,78159.9,78893.92,6669.26832,2026-01-31 20:59:59.999000,528254556.0216781,909684,78420.409,-1471.1300000000047,2390.840000000011,429.6726171160781
2026-01-31 19:00:00,81302.16,82200.0,80098.01,80365.04,5113.56418,2026-01-31 19:59:59.999000,413298570.0582603,736832,78566.912,-937.1200000000099,2101.9900000000052,745.244802282699
2026-01-31 18:00:00,81480.0,81789.68,81088.0,81302.15,1568.15407,2026-01-31 18:59:59.999000,127554126.942484,392138,78843.91,-177.85000000000582,701.679999999993,1140.7380324452904
2026-01-31 17:00:00,82768.0,82928.2,80825.76,81479.99,4166.24097,2026-01-31 17:59:59.999000,339638421.9088188,722011,79101.678,-1288.0099999999948,2102.4400000000023,1413.9233483924688
2026-01-31 16:00:00,82761.99,82919.29,82478.59,82767.99,539.85854,2026-01-31 16:59:59.999000,44642719.0962285,195158,79504.368,6.0,440.6999999999971,1816.065366260081
2026-01-31 15:00:00,83020.0,83140.0,82720.0,82762.0,537.57574,2026-01-31 15:59:59.999000,44555733.8412743,160068,79965.051,-258.0,420.0,2009.7645929061814
2026-01-31 14:00:00,83160.0,83160.0,82851.97,83020.0,279.69189,2026-01-31 14:59:59.999000,23220354.0229587,118802,80437.851,-140.0,308.02999999999884,2125.2607373134265
2026-01-31 13:00:00,83109.1,83203.26,82917.32,83160.0,515.13254,2026-01-31 13:59:59.999000,42811420.6797339,116996,80953.948,50.89999999999418,285.9399999999878,2093.6221931317436
2026-01-31 12:00:00,83074.08,83300.0,82894.0,83109.1,471.08907,2026-01-31 12:59:59.999000,39167263.9830662,169958,81489.85699999999,35.020000000004075,406.0,1854.6267027989384
2026-01-31 11:00:00,83546.82,83629.08,82560.75,83074.07,1142.87539,2026-01-31 11:59:59.999000,94883157.8509379,314551,81993.426,-472.75,1068.3300000000017,1453.6537044000388
2026-01-31 10:00:00,83786.09,83805.02,83404.67,83546.81,478.7189,2026-01-31 10:59:59.999000,40014037.4359084,94324,82458.715,-239.27999999999884,400.3500000000058,1035.9701681168958
2026-01-31 09:00:00,84000.01,84050.51,83638.4,83786.09,407.33324,2026-01-31 09:59:59.999000,34134993.0959037,93835,82800.81999999999,-213.91999999999825,412.1100000000006,807.4100416216409
2026-01-31 08:00:00,83992.44,84097.37,83903.7,84000.01,249.62585,2026-01-31 08:59:59.999000,20967094.4653515,73730,83070.606,7.569999999992433,193.66999999999825,693.7337631367571
2026-01-31 07:00:00,84022.7,84146.22,83941.43,83992.45,214.26773,2026-01-31 07:59:59.999000,18013269.9062507,69101,83321.852,-30.25,204.79000000000815,473.7428255408474
2026-01-31 06:00:00,84130.01,84232.0,84022.69,84022.69,356.74317,2026-01-31 06:59:59.999000,30016580.5948519,76399,83447.322,-107.31999999999243,209.30999999999767,476.8966765526641
2026-01-31 05:00:00,84000.0,84183.42,83815.02,84130.01,514.80351,2026-01-31 05:59:59.999000,43239036.1952878,110835,83584.12299999999,130.00999999999476,368.3999999999942,454.13232122278276
2026-01-31 04:00:00,84067.83,84266.22,83908.0,83999.99,474.79523,2026-01-31 04:59:59.999000,39922697.9120194,102397,83682.122,-67.83999999999651,358.22000000000116,423.5823479118574
2026-01-31 03:00:00,84260.5,84270.02,84014.01,84067.83,380.99765,2026-01-31 03:59:59.999000,32060607.1140464,99962,83772.905,-192.66999999999825,256.0100000000093,395.6066784983763
2026-01-31 02:00:00,84220.0,84298.96,83933.82,84260.49,357.01742,2026-01-31 02:59:59.999000,30030356.1713623,101216,83888.04400000001,40.49000000000524,365.1399999999994,345.29761038568995
2026-01-31 01:00:00,84273.71,84327.06,83918.42,84219.99,454.50219,2026-01-31 01:59:59.999000,38214283.136958,167317,84002.636,-53.720000000001164,408.6399999999994,208.00511939281327
2026-01-31 00:00:00,83906.34,84523.11,83790.44,84273.7,835.94444,2026-01-31 00:59:59.999000,70417008.9965236,253269,84075.325,367.3600000000006,732.6699999999983,149.9098283978738
2026-01-30 23:00:00,84243.0,84299.99,83539.2,83906.34,2390.62988,2026-01-30 23:59:59.999000,200668721.910862,642136,84087.35,-336.6600000000035,760.7900000000081,127.23977741191987
2026-01-30 22:00:00,83931.13,84621.16,83917.36,84242.99,1851.84536,2026-01-30 22:59:59.999000,156092177.8293766,627150,84111.648,311.8600000000006,703.8000000000029,131.82532827044642
2026-01-30 21:00:00,82943.23,84160.0,81871.37,83931.13,2213.77003,2026-01-30 21:59:59.999000,183445167.7066359,777890,84105.51599999999,987.9000000000087,2288.6300000000047,139.2056134893436
2026-01-30 20:00:00,83149.0,83475.8,82641.6,82943.23,1094.09504,2026-01-30 20:59:59.999000,90878216.4594951,535245,83997.57,-205.77000000000407,834.1999999999971,394.67694747344115
2026-01-30 19:00:00,82882.84,83493.6,82549.35,83149.0,956.54558,2026-01-30 19:59:59.999000,79451323.2658162,531783,83899.46900000001,266.1600000000035,944.25,472.3724595759694
2026-01-30 18:00:00,83098.0,83616.46,82382.01,82883.94,1512.89136,2026-01-30 18:59:59.999000,125728110.9064015,716661,83787.864,-214.05999999999767,1234.4500000000116,568.1216207079792
2026-01-30 17:00:00,82740.93,83797.99,82738.68,83098.0,1785.40114,2026-01-30 17:59:59.999000,148576592.0073549,560365,83690.88100000001,357.070000000007,1059.3100000000122,597.060757907046
2026-01-30 16:00:00,82800.49,83087.34,82421.64,82740.92,760.57185,2026-01-30 16:59:59.999000,62923812.7135169,260033,83538.924,-59.570000000006985,665.6999999999971,628.5252693446535
2026-01-30 15:00:00,83151.36,83329.35,82650.0,82800.5,693.0162,2026-01-30 15:59:59.999000,57454381.4256739,189580,83396.975,-350.8600000000006,679.3500000000058,617.8205465139342
2026-01-30 14:00:00,82833.92,83314.85,82682.15,83151.36,607.68303,2026-01-30 14:59:59.999000,50393061.8251982,181536,83284.74100000001,317.4400000000023,632.7000000000116,537.5908547805396
2026-01-30 13:00:00,82363.71,82897.41,82172.02,82833.92,661.3904,2026-01-30 13:59:59.999000,54587859.5049429,227004,83177.499,470.20999999999185,725.3899999999994,505.84155796642546
2026-01-30 12:00:00,82671.7,82834.19,82160.0,82363.72,1026.26025,2026-01-30 12:59:59.999000,84642791.5124561,265314,82989.57200000001,-307.9799999999959,674.1900000000023,405.0625126464622
2026-01-30 11:00:00,82816.98,82995.41,82438.8,82671.7,959.74241,2026-01-30 11:59:59.999000,79380727.2262554,213661,82863.629,-145.27999999999884,556.6100000000006,243.25923549745434
2026-01-30 10:00:00,82602.81,83100.0,82483.27,82816.98,1624.46252,2026-01-30 10:59:59.999000,134405059.2115771,255287,82851.00399999999,214.16999999999825,616.7299999999959,241.94154588873144
2026-01-30 09:00:00,82914.2,82919.21,82056.08,82602.81,1199.37024,2026-01-30 09:59:59.999000,99063064.6070744,258558,82796.385,-311.3899999999994,863.1300000000047,228.47020196012417
2026-01-30 08:00:00,82938.92,83329.36,82903.23,82914.19,818.20759,2026-01-30 08:59:59.999000,67997774.5118739,157432,82799.41,-24.729999999995925,426.13000000000466,229.95369881862402
2026-01-30 07:00:00,82676.42,83332.2,82676.42,82938.92,1147.37787,2026-01-30 07:59:59.999000,95245959.7154891,206977,82783.50200000001,262.5,655.7799999999988,211.78729889608755
2026-01-30 06:00:00,82164.88,82738.89,82036.35,82676.43,1470.66915,2026-01-30 06:59:59.999000,121099969.4493413,281534,82777.05299999999,511.54999999998836,702.5399999999936,214.19617960420035
2026-01-30 05:00:00,82468.01,82535.89,81154.0,82164.88,3963.98084,2026-01-30 05:59:59.999000,324465120.7903256,728018,82713.491,-303.1299999999901,1381.8899999999994,288.04412700012136
2026-01-30 04:00:00,84192.0,84192.01,81118.0,82468.02,6080.28823,2026-01-30 04:59:59.999000,501827611.8484488,730326,82645.15699999999,-1723.979999999996,3074.0099999999948,251.34221182669305
2026-01-30 03:00:00,84650.16,84735.75,84100.0,84192.0,730.18491,2026-01-30 03:59:59.999000,61634913.7488723,130537,82780.965,-458.1600000000035,635.75,551.8866464585417
2026-01-30 02:00:00,84570.04,84737.69,84445.7,84650.16,631.99089,2026-01-30 02:59:59.999000,53486001.2842017,104129,83009.609,80.1200000000099,291.99000000000524,784.4478316690975
2026-01-30 01:00:00,84526.57,84615.74,84306.24,84570.05,335.13893,2026-01-30 01:59:59.999000,28311519.480255,82910,83199.444,43.479999999995925,309.5,912.7885209281004
2026-01-30 00:00:00,84216.91,84706.32,84200.0,84526.57,780.67473,2026-01-30 00:59:59.999000,65919385.0788075,197629,83370.403,309.6600000000035,506.320000000007,990.0258620198231
2026-01-29 23:00:00,84012.11,84398.36,83824.9,84216.91,1089.07114,2026-01-29 23:59:59.999000,91564837.8931266,267279,83531.813,204.8000000000029,573.4600000000064,982.5253219022837
2026-01-29 22:00:00,83477.02,84334.97,83383.33,84012.11,1752.68525,2026-01-29 22:59:59.999000,147018710.513196,358783,83641.60500000001,535.0899999999965,951.6399999999994,967.0624637445181
2026-01-29 21:00:00,84261.66,84630.55,83415.0,83477.02,2305.76692,2026-01-29 21:59:59.999000,193585102.9618309,544877,83695.41500000001,-784.6399999999994,1215.550000000003,938.1574809198254
2026-01-29 20:00:00,85270.01,85638.3,84012.78,84261.66,2652.67947,2026-01-29 20:59:59.999000,225382759.8545018,446250,83853.93800000001,-1008.3499999999913,1625.520000000004,878.9047910491483
2026-01-29 19:00:00,84934.02,85392.2,84268.17,85270.0,4076.75879,2026-01-29 19:59:59.999000,345397425.3576127,593102,84164.45000000001,335.9799999999959,1124.0299999999988,755.7483652793741
2026-01-29 18:00:00,87014.4,87039.51,84366.56,84934.02,8241.9564,2026-01-29 18:59:59.999000,704778894.1693392,1042655,84411.05,-2080.37999999999,2672.949999999997,499.6274128011991
2026-01-29 17:00:00,88052.87,88075.23,87008.0,87014.4,1065.77381,2026-01-29 17:59:59.999000,93374914.345016,290797,84693.29000000001,-1038.4700000000012,1067.229999999996,953.3276286893148
2026-01-29 16:00:00,88121.21,88182.29,87951.67,88052.88,283.13252,2026-01-29 16:59:59.999000,24940417.0993889,57434,85033.562,-68.33000000000175,230.61999999999534,1426.2085144404266
2026-01-29 15:00:00,87846.5,88121.29,87817.97,88121.21,516.69113,2026-01-29 15:59:59.999000,45460648.3727793,76207,85388.678,274.7100000000064,303.31999999999243,1711.5389307469313
2026-01-29 14:00:00,87946.47,88066.94,87750.01,87846.5,527.10516,2026-01-29 14:59:59.999000,46315623.7491573,94975,85720.671,-99.97000000000116,316.93000000000757,1842.6959374993944
2026-01-29 13:00:00,87892.0,88046.59,87832.18,87946.46,575.41561,2026-01-29 13:59:59.999000,50598572.7051307,76150,86093.626,54.4600000000064,214.4100000000035,1881.5371986708917
2026-01-29 12:00:00,88064.16,88160.0,87892.0,87892.01,372.84765,2026-01-29 12:59:59.999000,32816440.5269267,70955,86481.61600000001,-172.15000000000873,268.0,1803.0145689323404
2026-01-29 11:00:00,88352.96,88500.0,87907.8,88064.16,823.67262,2026-01-29 11:59:59.999000,72619731.0935992,133101,86940.33,-288.8000000000029,592.1999999999971,1514.0239566870277
2026-01-29 10:00:00,88319.35,88430.05,88250.0,88352.97,526.73614,2026-01-29 10:59:59.999000,46525841.6853345,83926,87349.461,33.61999999999534,180.0500000000029,1237.237690353885
2026-01-29 09:00:00,88186.53,88338.67,88168.9,88319.35,284.51762,2026-01-29 09:59:59.999000,25114183.5432259,71779,87654.396,132.82000000000698,169.77000000000407,1025.4260361993556
2026-01-29 08:00:00,88315.2,88408.08,88142.66,88186.54,354.31355,2026-01-29 08:59:59.999000,31282812.214044,77402,87979.648,-128.6600000000035,265.41999999999825,378.3487547164591
2026-01-29 07:00:00,88053.71,88345.66,87901.23,88315.2,311.3438,2026-01-29 07:59:59.999000,27429649.7762003,86833,88109.728,261.4899999999907,444.43000000000757,182.57826357158
2026-01-29 06:00:00,87907.05,88265.39,87771.3,88053.71,769.73434,2026-01-29 06:59:59.999000,67779202.9122534,174848,88109.81100000002,146.6600000000035,494.0899999999965,182.54973547237893
2026-01-29 05:00:00,88603.56,88754.64,87704.0,87907.06,1097.35161,2026-01-29 05:59:59.999000,96803584.8005459,306119,88088.396,-696.5,1050.6399999999994,193.307947137703
2026-01-29 04:00:00,89143.92,89159.99,88548.87,88603.56,624.81108,2026-01-29 04:59:59.999000,55457853.9165003,206468,88164.102,-540.3600000000006,611.1200000000099,232.34981996963015
2026-01-29 03:00:00,89300.0,89348.0,88900.0,89143.91,431.21285,2026-01-29 03:59:59.999000,38417474.5770297,154141,88283.847,-156.0899999999965,448.0,373.4441764037962
2026-01-29 02:00:00,89396.15,89471.41,89209.48,89299.99,233.14943,2026-01-29 02:59:59.999000,20828724.8327052,89525,88424.64499999999,-96.15999999998894,261.93000000000757,463.7904902777993
2026-01-29 01:00:00,89412.18,89479.04,89138.0,89396.15,156.23518,2026-01-29 01:59:59.999000,13952427.2700456,73786,88557.844,-16.029999999998836,341.0399999999936,534.6200482210585
2026-01-29 00:00:00,89130.63,89490.24,88878.01,89412.17,381.49994,2026-01-29 00:59:59.999000,34020454.60423,191513,88663.764,281.5399999999936,612.2300000000105,591.427318540015
2026-01-28 23:00:00,89402.57,89896.0,89010.0,89130.63,590.94624,2026-01-28 23:59:59.999000,52856777.9366923,227613,88744.892,-271.9400000000023,886.0,594.5681712861343
2026-01-28 22:00:00,89544.0,89719.58,89006.36,89402.58,893.3832,2026-01-28 22:59:59.999000,79834899.0353197,484460,88866.496,-141.41999999999825,713.2200000000012,592.032564235632
2026-01-28 21:00:00,90169.89,90178.91,89312.88,89546.24,748.51147,2026-01-28 21:59:59.999000,67166682.9999748,227936,88989.6,-623.6499999999942,866.0299999999988,592.6495771625648
2026-01-28 20:00:00,89629.66,90600.0,89277.21,90169.88,923.32635,2026-01-28 20:59:59.999000,83089378.7851436,248746,89201.217,540.2200000000012,1322.7899999999936,599.1155454509267
2026-01-28 19:00:00,89479.66,89830.0,89248.61,89629.66,744.86311,2026-01-28 19:59:59.999000,66715151.0850041,280620,89373.477,150.0,581.3899999999994,400.3388729575909
2026-01-28 18:00:00,89617.27,89849.75,88904.61,89479.66,998.88376,2026-01-28 18:59:59.999000,89225868.6226386,429398,89461.087,-137.61000000000058,945.1399999999994,295.1813831092413
2026-01-28 17:00:00,90257.91,90276.78,89460.01,89617.27,997.73721,2026-01-28 17:59:59.999000,89678134.5257839,383355,89508.42300000001,-640.6399999999994,816.7700000000041,275.997856595653
2026-01-28 16:00:00,89998.69,90488.0,89969.42,90257.91,1485.47795,2026-01-28 16:59:59.999000,134099074.0996094,250842,89604.215,259.22000000000116,518.5800000000017,351.5203055061982
2026-01-28 15:00:00,90079.99,90176.88,89790.0,89998.69,946.78783,2026-01-28 15:59:59.999000,85173012.3242574,179417,89664.46900000001,-81.30000000000291,386.88000000000466,363.33528484009935
2026-01-28 14:00:00,89403.76,90156.72,89313.13,90080.0,1092.21486,2026-01-28 14:59:59.999000,97997265.4981678,198930,89731.25200000001,676.2400000000052,843.5899999999965,373.0541066742213
2026-01-28 13:00:00,89567.25,89703.87,89330.22,89403.77,688.45427,2026-01-28 13:59:59.999000,61615392.4810216,160113,89758.566,-163.47999999999593,373.6499999999942,331.92392469066857
2026-01-28 12:00:00,88925.47,89567.26,88849.99,89567.25,490.95043,2026-01-28 12:59:59.999000,43784950.1117769,126229,89775.03300000001,641.7799999999988,717.2699999999895,316.0037947747726
2026-01-28 11:00:00,89134.35,89258.02,88833.65,88925.47,515.45435,2026-01-28 11:59:59.999000,45910123.4404242,115975,89712.956,-208.88000000000466,424.3700000000099,412.256810419931
